"Date","Review"
"February 22, 2015","I would appreciate Spotify Music more if it allowed me to use by Visa Debit card to pay for premium monthly. Can you imagine that I am willing to make a monthly payment for this service and just because I'm in the Caribbean I am restricted, and then it seems that when they noticed that I am not from any of the approved regions, I assume they figured that out after i entered my card info, i got locked out of my account all together, stupse. So I am annoyed. When they get their act together i most likely would give a higher rating....Smh, to think people bout the place pirating and I am willing to pay and here strugglin, stupse."
"January 2, 2017","Love this app because it has my favorite music. Best app ever!"
"June 18, 2014","I started using spotify on the computer and now I have it of all of my devices. I would reccomend it to anyone that loves music."
"August 13, 2016","It was wonderful then a billing error & I can not access my music, playlists, recommendations, my availability to get artist & cover art pictures. Seriously my card was stolen & I don't know the last 4 numbers of the card because I don't know which one was stolen. How do I do that if all my cards were stolen? Does this make sense to you? It doesn't make any sense to me? Explain sensai"
"November 26, 2016","It is perfect to sit down, relax, and listen to your favorite songs! You can find your friends profile or albums and follow them! You can even follow your favorite artists and their albums of to listen to!"
"November 8, 2016","This App is amazing!!! You can listen to songs make playlists and a lot more!!! What I really like is that I was listening to Spotify while writing this. So you could listen to music while doing something on your device!!!"
"May 20, 2017","It has a great selection of music. When paired with Pandora, this app is a great way to discover new artists or music. Some may complain about having to pay for more freedom in playing music. While this is a downside, one can always purchase the soundtrack from Amazon, Google or in a physical store. Or dig deep and apply for premium. 😏"
"April 1, 2017","I love Spotify. I can create my own playlists depending on my mood or what I'm doing. The ads are short and dfo not take away from the app. So much better than radio."
"March 20, 2017","This app is amazing it let's you play music while shutting off your device or playing a different app! Wow I've never had a app this good in my whole life, I'm never uninstalling hthis!!"
"June 24, 2014","I use this app a lot for playing music while I play apps such as multiplayer shooter, and scribble nauts remix."
"November 9, 2017","I love Spotify!"
"April 18, 2017","The app is overall great it lets me Pick my own music and makes Custom Playlists for the music I like! Which is pretty amazing. I've been using this app for a solid year and things have worked out really good for me.  But there's just one thing I hate to go threw..... The ads  I just hate that tormenting Man's voice that just goes ""The next 30 minutes are add free! Thanks to are following sponsors.""  I like it because I can just watch the short ad video then I can get back to enjoying my music time.  But I can't play the ad it just freezes my App and Takes forever to load (Which sucks a lot since I'm a music lover)  Sometimes if I'm LUCKY! (See I caps the word lucky) The ad might play, But other times it doesn't play at all which freakin' stinks!  Anyway I don't know if other people using this app experiences any problems like these (I just hope not)  -That one random person who's ranting on a app about ads. How pathetic"
"October 19, 2015","This app was great, we all know it.  But suddenly, out of the blue, came an update.  Because I hadn't updated the app, it was pretty glitchy. Due to that, I updated it. Now, whenever I play music and swap to another app, it crashes. The music COMPLETELY STOPS. Before the most recent update came out, it was FINE.  Because of this, I would rate it one star- but I'm not going to, because this app has great potential and on all my other devices it works quite well.  I would recommend this app, but they should really fix the bugs in the next update!!!"
"December 2, 2016","Having spent hours utilizing all the streaming music apps, websites, share site...ect - Spotify, is the best option. Finally, someone has it right. Premium option opens doors for work, play, gym and a plethora of other options. Especially, when you can download your playlists and use it offline in those dungeonesqe areas of concrete and steel. Get it. - Cheers, B"
"June 12, 2016","Best app ever I love it u can listen to the music easily and quickly and Iove how u can make ur own play list but I wish it was for free for u to listen to it out side with no wifi for free but I loveee itt !!!!"
"December 8, 2016","Love it...can listen to my music anywhere and everywhere..whether its brand new or from the 90s..!!!!"
"January 7, 2017","I am a premium member and love this app. I have several playlist and music is my life so I am always streaming my music and listening to it. I like a lot of Genres of music and this app is perfect for me, it fits my needs. I like that you can just listen to the artist unlike there competitor Pandora which only plays artist similar to the one you picked, Also I like the Offline mode when you are a Premium member, where you can download a song or album and listen to it at anytime even if you have no internet connection like on an airplane in airplane mode."
"August 30, 2016","I like the ability to create my personal playlist as well as listen to random selections. Very easy to use. I am 63 years young and still rock in. Which we had this in my school years, beats carrying cases of albums and 8 Tracks around."
"March 5, 2017","Move over Pandora and iHeart....I have found Spotify and there is no turning back."
"February 16, 2017","Amazing a lot better than Pandora"
"November 22, 2016","I love using Spotify. I play the worship music playlist to help encourage me throughout the day and to edify my faith. I also liked to play it during the lab courses I taught to make the classes go smoothly and quickly. Spotify has a huge selection of all genres of music. It is worth the monthly fee to have this selection of music at my fingertips."
